DoDAF	DoDAF
e-QIP	e-QIP
EAC	EAC
EagleCAD	EagleCAD
Earned+Value+Management	"Earned Value Management"
Earth+Observation	"Earth Observation"
eEye+Retina	"eEye Retina"
Electro-Mechanical+Packaging	"Electro-Mechanical Packaging"
Electro-optical	Electro-optical
Electro-optics	Electro-optics
Electromagnetics	Electromagnetics
Electronic+Warfare	"Electronic Warfare"
Energetic+Materials	"Energetic Materials"
Engineering+Analysis	"Engineering Analysis"
Engineering+Documentation	"Engineering Documentation"
Engineering+Leadership	"Engineering Leadership"
Engineering+Management	"Engineering Management"
Engineering+Process	"Engineering Process"
Engineering+Support	"Engineering Support"
Enterprise+Engineering	"Enterprise Engineering"
Environmental+Stress+Screening	"Environmental Stress Screening"
Environmental+Testing	"Environmental Testing"
Equipment+Acquisition	"Equipment Acquisition"
Experienced+Program+Manager	"Experienced Program Manager"
Exploitation	Exploitation
Export+Controls	"Export Controls"
ExtendSim	ExtendSim
F-15	F-15
F-16	F-16
Failure+Modes	"Failure Modes"
FAR+compliance	"FAR compliance"
Federal+Contracts	"Federal Contracts"
Federal+Government+Contracts	"Federal Government Contracts"
Federal+Proposals	"Federal Proposals"
FEKO	FEKO
FFP	FFP
Financial+Tracking	"Financial Tracking"
Fireberd	Fireberd
Fixed+Price	"Fixed Price"
FMS	FMS
FMV	FMV
Foreign+Military+Sales	"Foreign Military Sales"
FOSI	FOSI
FRACAS	FRACAS
FRB	FRB
Frequency+Counter	"Frequency Counter"
Full+Software+Lifecycle	"Full Software Lifecycle"
Geolocation	Geolocation
Geospatial+Data	"Geospatial Data"
Geospatial+Intelligence	"Geospatial Intelligence"
Gold+Disk	"Gold Disk"
Government+Acquisition	"Government Acquisition"
Government+Contract	"Government Contract"
Government+Contracting	"Government Contracting"
Government+Contract+Administration	"Government Contract Administration"
Government+Contract+Management	"Government Contract Management"
Government+Contract+Negotiations	"Government Contract Negotiations"
Government+Organizations	"Government Organizations"
Government+Procurement	"Government Procurement"
Government+Proposals	"Government Proposals"
Green+Hills	"Green Hills"
Green+Hills+Integrity	"Green Hills Integrity"
Ground+Support+Equipment	"Ground Support Equipment"
GSA+Schedules	"GSA Schedules"
Guidance+Navigation+%26+Control	"Guidance Navigation & Control"
HFI	HFI
High+Level+Architecture	"High Level Architecture"
High+Reliability	"High Reliability"
Human+Engineering	"Human Engineering"
Human+Factors+Engineering	"Human Factors Engineering"
Human+Systems+Integration	"Human Systems Integration"
Hyperspectral+Imaging	"Hyperspectral Imaging"
I3	I3
IBM+DOORS	"IBM DOORS"
IBM+Rational+Rhapsody	"IBM Rational Rhapsody"
IBM+Rational+System+Architect	"IBM Rational System Architect"
iBuy	iBuy
IDIQ	IDIQ
Idnx	Idnx
IETM	IETM
ILS	ILS
IMINT	IMINT
Independent+Verification+%26+Validation	"Independent Verification & Validation"
Inertial+Navigation	"Inertial Navigation"
Information+Assurance	"Information Assurance"
Information+Sharing	"Information Sharing"
Infrared+Thermal+Imaging	"Infrared Thermal Imaging"
Instructional+Systems+Development	"Instructional Systems Development"
Instructions	Instructions
Integrated+Master+Schedules	"Integrated Master Schedules"
Integration+Engineering	"Integration Engineering"
Intelligence+Community	"Intelligence Community"
Intelligence+Systems	"Intelligence Systems"
Interface+Specification	"Interface Specification"
IPT	IPT
IRAD	IRAD
ITAR	ITAR
IV%26V	IV&V
JAFAN	JAFAN
JAMIS	JAMIS
JCIDS	JCIDS
JOVIAL	JOVIAL
JTIDS	JTIDS
Kalman+filtering	"Kalman filtering"
Land+Systems	"Land Systems"
Large+Systems+Design	"Large Systems Design"
Launch+Operations	"Launch Operations"
Launch+Vehicles	"Launch Vehicles"
LCS	LCS
Leading+Edge+Technologies	"Leading Edge Technologies"
Lessons+Learned	"Lessons Learned"
Life+Cycle+Cost+Analysis	"Life Cycle Cost Analysis"
Link+11	"Link 11"
Link+16	"Link 16"
Logistic+Support	"Logistic Support"
LynxOS	LynxOS
Maintainability	Maintainability
Managing+Multi-Million+Dollar+Budgets	"Managing Multi-Million Dollar Budgets"
MASINT	MASINT
Master+Schedule	"Master Schedule"
Material+Acquisition	"Material Acquisition"
MbUnit	MbUnit
MDA	MDA
Metric+Development	"Metric Development"
MIL-STD-1553	MIL-STD-1553
MIL-STD-498	MIL-STD-498
MIL-STD-810	MIL-STD-810
MIL-STD	MIL-STD
Milestones+Professional	"Milestones Professional"
Military+Contracts	"Military Contracts"
Missile	Missile
Missile+Defense	"Missile Defense"
Mission+Assurance	"Mission Assurance"
Mission+Operations	"Mission Operations"
MODAF	MODAF
Modernization	Modernization
NAF	NAF
Navigation+Systems	"Navigation Systems"
NCMA	NCMA
Network+Centric+Operations	"Network Centric Operations"
Network+Centric+Warfare	"Network Centric Warfare"
Network+Defense	"Network Defense"
NISPOM	NISPOM
NRO	NRO
NSA	NSA
Nuclear+Weapons	"Nuclear Weapons"
OCI	OCI
OneSAF	OneSAF
Open+Plan	"Open Plan"
Open+Systems+Architecture	"Open Systems Architecture"
Operational+Analysis	"Operational Analysis"
Operational+Architecture	"Operational Architecture"
Operational+Testing	"Operational Testing"
Operational+Test+%26+Evaluation	"Operational Test & Evaluation"
Opto-mechanical	Opto-mechanical
Opto-mechanical+Design	"Opto-mechanical Design"
Opto-mechanical+Engineering	"Opto-mechanical Engineering"
Orbit	Orbit
Orbital+Dynamics	"Orbital Dynamics"
Orbital+Mechanics	"Orbital Mechanics"
Orbit+Determination	"Orbit Determination"
Past+Performance	"Past Performance"
Performance+Based+Logistics	"Performance Based Logistics"
Phased+Array	"Phased Array"
PLTS	PLTS
PMW	PMW
Pre-award	Pre-award
Price-to-Win	Price-to-Win
Price+to+Win	"Price to Win"
Prime	Prime
Procedural+Development	"Procedural Development"
Program+Analysis	"Program Analysis"
Program+Control	"Program Control"
Program+Controls	"Program Controls"
Program+Financial+Management	"Program Financial Management"
Program+Management	"Program Management"
Program+Management+Professional	"Program Management Professional"
Program+Management+Skills	"Program Management Skills"
Program+Managers	"Program Managers"
Program+Oversight	"Program Oversight"
Program+Start-up	"Program Start-up"
Proposal+Generation	"Proposal Generation"
Proposal+Leadership	"Proposal Leadership"
Proposal+Production	"Proposal Production"
Proposal+Support	"Proposal Support"
Proposal+Writing	"Proposal Writing"
Pulsed+Power	"Pulsed Power"
PWS	PWS
R%26M	R&M
Radar	Radar
Radiation+Effects	"Radiation Effects"
Radiometry	Radiometry
Random+Vibration	"Random Vibration"
Rational+Apex	"Rational Apex"
Rational+DOORS	"Rational DOORS"
Rational+Rose+Real+Time	"Rational Rose Real Time"
Relex	Relex
Requirements+Management	"Requirements Management"
Requirements+Verification	"Requirements Verification"
Rhapsody	Rhapsody
RS422	RS422
RTEMS	RTEMS
RTLinux	RTLinux
SAR	SAR
SATCOM	SATCOM
Satellite	Satellite
Satellite+Command+%26+Control	"Satellite Command & Control"
Satellite+Communications	"Satellite Communications"
Satellite+Ground+Systems	"Satellite Ground Systems"
Satellite+Imagery	"Satellite Imagery"
Satellite+Systems+Engineering	"Satellite Systems Engineering"
Satellite+Tool+Kit	"Satellite Tool Kit"
SBIR	SBIR
Scenario+Development	"Scenario Development"
SC+Clearance	"SC Clearance"
SDVOSB	SDVOSB
SEER	SEER
Senior+Program+Management	"Senior Program Management"
Sensors	Sensors
Sensor+Fusion	"Sensor Fusion"
Service+Contract+Act	"Service Contract Act"
Shock	Shock
Simulation+Software	"Simulation Software"
Situational+Awareness	"Situational Awareness"
Socet+Set	"Socet Set"
Software+Cost+Estimation	"Software Cost Estimation"
Software+Defined+Radio	"Software Defined Radio"
Software+Inspection	"Software Inspection"
Software+Requirements	"Software Requirements"
Software+Safety	"Software Safety"
Sonar	Sonar
Source+Selection	"Source Selection"
Spacecraft	Spacecraft
Spacecraft+Design	"Spacecraft Design"
Space+Control	"Space Control"
Space+Environment	"Space Environment"
Space+Operations	"Space Operations"
Space+Policy	"Space Policy"
Space+Science	"Space Science"
Space+Systems	"Space Systems"
Space+Technology	"Space Technology"
Space+Weather	"Space Weather"
Special+Access+Programs	"Special Access Programs"
Special+Programs	"Special Programs"
SRR	SRR
SSBI	SSBI
STIG	STIG
STK	STK
Streamlining+Complex+Work+Processes	"Streamlining Complex Work Processes"
Subcontracts	Subcontracts
Survivability	Survivability
Sustainment	Sustainment
Synthetic+Aperture+Radar	"Synthetic Aperture Radar"
Synthetic+Environments	"Synthetic Environments"
SysML	SysML
Systems+Engineering	"Systems Engineering"
Systems+Engineering+Process	"Systems Engineering Process"
Systems+Modeling	"Systems Modeling"
Systems+Planning	"Systems Planning"
System+Acquisition	"System Acquisition"
System+Architects	"System Architects"
System+Architecture	"System Architecture"
System+Design	"System Design"
System+Life+Cycle	"System Life Cycle"
System+of+Systems	"System of Systems"
System+of+Systems+Engineering	"System of Systems Engineering"
System+Requirements	"System Requirements"
System+Safety	"System Safety"
System+Simulation	"System Simulation"
T%26E	T&E
T%26M	T&M
TAA	TAA
TACLANE	TACLANE
Tactical+Data+Links	"Tactical Data Links"
Task+Analysis	"Task Analysis"
TBMCS	TBMCS
Teaming	Teaming
Technical+Data	"Technical Data"
Technical+Data+Analysis	"Technical Data Analysis"
Technical+Instruction	"Technical Instruction"
Technical+Liaison	"Technical Liaison"
Technical+Planning	"Technical Planning"
Technical+Reviews	"Technical Reviews"
Telelogic+DOORS	"Telelogic DOORS"
Telescope	Telescope
TEMPEST	TEMPEST
Terra+Vista	"Terra Vista"
Testability	Testability
Test+Procedures	"Test Procedures"
Test+Requirements	"Test Requirements"
Thermal+Imaging	"Thermal Imaging"
Thermal+Modeling	"Thermal Modeling"
Thermal+Testing	"Thermal Testing"
TickIT	TickIT
TLCM	TLCM
Tornado	Tornado
Tracking+Systems	"Tracking Systems"
Trade+Studies	"Trade Studies"
Trajectory+Analysis	"Trajectory Analysis"
UAV	UAV
Unanet	Unanet
Underwater+Acoustics	"Underwater Acoustics"
Unmanned+Vehicles	"Unmanned Vehicles"
Vega+Prime	"Vega Prime"
Visual+Perception	"Visual Perception"
VXI	VXI
Wargaming	Wargaming
Waveform	Waveform
WAWF	WAWF
WBS	WBS
Wideband	Wideband
Windchill	Windchill
Win+Strategy+Development	"Win Strategy Development"
Wiring+Diagrams	"Wiring Diagrams"
Yourdon	Yourdon
Zemax	Zemax
Acer+Hardware	"Acer Hardware"
Acquisition+Sales	"Acquisition Sales"
AIDC	AIDC
Apple	Apple
Apple+Certified	"Apple Certified"
Apple+Support	"Apple Support"
Auto-ID	Auto-ID
BakBone	BakBone
Barcode+Scanners	"Barcode Scanners"
Barcode+Technology	"Barcode Technology"
Bios	Bios
Channel+Account+Management	"Channel Account Management"
Channel+Business	"Channel Business"
Channel+Developer	"Channel Developer"
Channel+Partners	"Channel Partners"
Channel+Sales	"Channel Sales"
Channel+Sales+Development	"Channel Sales Development"
Compaq	Compaq
Computers	Computers
Computer+Assembly	"Computer Assembly"
Computer+Building	"Computer Building"
Computer+Construction	"Computer Construction"
Computer+Consultation	"Computer Consultation"
Computer+Hardware	"Computer Hardware"
Computer+Hardware+Assembly	"Computer Hardware Assembly"
Computer+Hardware+Installation	"Computer Hardware Installation"
Computer+Industry	"Computer Industry"
Computer+Maintenance	"Computer Maintenance"
Computer+Recycling	"Computer Recycling"
Computer+Repair	"Computer Repair"
Computer+Technology	"Computer Technology"
cPCI	cPCI
Cray	Cray
Datamax	Datamax
Data+Destruction	"Data Destruction"
Data+Storage+Technologies	"Data Storage Technologies"
DDN	DDN
Deduplication	Deduplication
Depot+Repair	"Depot Repair"
Disk+Drive	"Disk Drive"
DMR	DMR
Dot+Matrix	"Dot Matrix"
DVT	DVT
End+User+Sales	"End User Sales"
Enterprise+Storage	"Enterprise Storage"
Epson	Epson
Exagrid	Exagrid
FalconStor	FalconStor
Flash+Drives	"Flash Drives"
Handheld+Computers	"Handheld Computers"
Hardware+Analysis	"Hardware Analysis"
Hardware+Engineering	"Hardware Engineering"
Hardware+Engineers	"Hardware Engineers"
Hard+Drives	"Hard Drives"
HBA	HBA
High+Performance+Storage	"High Performance Storage"
HPCC	HPCC
HP+JetAdmin	"HP JetAdmin"
HP+LaserJet	"HP LaserJet"
IBM+PC	"IBM PC"
iChat	iChat
Imac	Imac
Infiniband	Infiniband
Integrators	Integrators
Intermec	Intermec
IPMI	IPMI
iSCSI	iSCSI
JBOD	JBOD
Laptops	Laptops
Laser+Printers	"Laser Printers"
LTO	LTO
MacBook	MacBook
MacBook+Pro	"MacBook Pro"
Mac+OS+X+Server	"Mac OS X Server"
Mac+Pro	"Mac Pro"
Magnetic+Recording	"Magnetic Recording"
Mass+Storage	"Mass Storage"
Motherboards	Motherboards
Netbooks	Netbooks
Nexsan	Nexsan
NUMA	NUMA
OEM+contracts	"OEM contracts"
OEM+Management	"OEM Management"
Optical+Drives	"Optical Drives"
Overclocking	Overclocking
PC+building	"PC building"
Pc+Systems	"Pc Systems"
PDP-11	PDP-11
Peripherals	Peripherals
Pillar	Pillar
Qlogic	Qlogic
Rack	Rack
RAID	RAID
Reseller%2FVAR+Networks	"Reseller/VAR Networks"
Resellers	Resellers
Reseller+Programs	"Reseller Programs"
RMA	RMA
Route+Accounting	"Route Accounting"
SATA	SATA
SCSI	SCSI
Seagate	Seagate
Shared+Memory	"Shared Memory"
Silicon+Graphics	"Silicon Graphics"
Single+Board+Computers	"Single Board Computers"
Snow+Leopard	"Snow Leopard"
Sound+Cards	"Sound Cards"
Special+Pricing	"Special Pricing"
SSD	SSD
Storage+Devices	"Storage Devices"
Storage+Solutions	"Storage Solutions"
Storage+Systems	"Storage Systems"
Storage+Virtualization	"Storage Virtualization"
StorNext	StorNext
Stratus	Stratus
Tape+Backup	"Tape Backup"
Tape+Storage	"Tape Storage"
Test+Process+Development	"Test Process Development"
Toshiba	Toshiba
Ultrix	Ultrix
VARs	VARs
VAR+recruitment	"VAR recruitment"
Video+Cards	"Video Cards"
Virus+Removal	"Virus Removal"
VMEbus	VMEbus
Windows+Media+Center	"Windows Media Center"
XFS	XFS
Xserve	Xserve
Zebra	Zebra
Zip+Drives	"Zip Drives"
%40Task	@Task
.NET	.NET
.NET+CLR	".NET CLR"
.NET+Compact+Framework	".NET Compact Framework"
.NET+Remoting	".NET Remoting"
3DVIA+Composer	"3DVIA Composer"
3rd+Party+Integrations	"3rd Party Integrations"
3rd+Party+Software+Integration	"3rd Party Software Integration"
4GL	4GL
4Test	4Test
4th+Dimension	"4th Dimension"
68k+Assembly	"68k Assembly"
ABBYY	ABBYY
AccountMate	AccountMate
AccuRev	AccuRev
Acegi	Acegi
ACT%21	ACT!
ActiveMQ	ActiveMQ
ActiveRecord	ActiveRecord
ActiveX	ActiveX
Active+Reports	"Active Reports"
ACT+CRM	"ACT CRM"
Adapter	Adapter
Adaytum	Adaytum
Add-ins	Add-ins
Add-ons	Add-ons
Address+Verification	"Address Verification"
ADM2	ADM2
ADO	ADO
ADO.NET	ADO.NET
Adobe+LiveCycle	"Adobe LiveCycle"
Adoption	Adoption
Advantage+Database+Server	"Advantage Database Server"
Afaria	Afaria
Affinium	Affinium
Agile+Application+Development	"Agile Application Development"
Agile+Environment	"Agile Environment"
Agile+Leadership	"Agile Leadership"
Agile+Methodolgy	"Agile Methodolgy"
Agile+Methodologies	"Agile Methodologies"
Agile+Modeling	"Agile Modeling"
Agile+Project+Management	"Agile Project Management"
Agresso	Agresso
Agresso+Business+World	"Agresso Business World"
AIML	AIML
AJAX	AJAX
Ajax4JSF	Ajax4JSF
AJAX+Frameworks	"AJAX Frameworks"
Akka	Akka
Algorithms	Algorithms
Algorithm+Analysis	"Algorithm Analysis"
Algorithm+Design	"Algorithm Design"
Algorithm+Optimization	"Algorithm Optimization"
Alias+Wavefront	"Alias Wavefront"
Alliance+Formation	"Alliance Formation"
Alliance+Marketing	"Alliance Marketing"
ALUI	ALUI
Amazon+EC2	"Amazon EC2"
Amazon+RDS	"Amazon RDS"
AMQP	AMQP
Analytical+Applications	"Analytical Applications"
Analytical+Solutions	"Analytical Solutions"
Android	Android
Android+Development	"Android Development"
Android+SDK	"Android SDK"
AndroMDA	AndroMDA
ANSI+C	"ANSI C"
Ant	Ant
Anthill	Anthill
ANTLR	ANTLR
ANTS+Profiler	"ANTS Profiler"
AnyDoc	AnyDoc
Apache+Commons	"Apache Commons"
Apache+Derby	"Apache Derby"
Apache+Ivy	"Apache Ivy"
Apache+Velocity	"Apache Velocity"
Apama	Apama
APIs	APIs
API+Development	"API Development"
Appcelerator	Appcelerator
AppFabric	AppFabric
Appian	Appian
AppleScript	AppleScript
Applets	Applets
Apple+Developer	"Apple Developer"
Application+Frameworks	"Application Frameworks"
Application+Performance+Management	"Application Performance Management"
Applix	Applix
Aprimo	Aprimo
ApTest	ApTest
ApTest+Manager	"ApTest Manager"
Aqualogic	Aqualogic
Arbortext	Arbortext
Architecting	Architecting
Architectural+Patterns	"Architectural Patterns"
Arch+Linux	"Arch Linux"
Arcplan	Arcplan
AREV	AREV
Artifactory	Artifactory
AS1	AS1
ASIO	ASIO
ASP	ASP
ASP.NET	ASP.NET
ASP.NET+AJAX	"ASP.NET AJAX"
ASP.NET+MVC	"ASP.NET MVC"
AspectJ	AspectJ
Aspose	Aspose
ASPX	ASPX
Assemblers	Assemblers
Async	Async
ATDD	ATDD
ATL	ATL
Atlassian+JIRA	"Atlassian JIRA"
ATL+COM	"ATL COM"
Author-it	Author-it
Autoconf	Autoconf
Autofac	Autofac
AutoHotKey	AutoHotKey
AutoIt	AutoIt
Automake	Automake
AutoMapper	AutoMapper
Automata	Automata
Automated+Software+Testing	"Automated Software Testing"
Automation+Tools	"Automation Tools"
Autotools	Autotools
AVI	AVI
AWT	AWT
Axapta	Axapta
B2B+software	"B2B software"
Back-end	Back-end
BAL	BAL
Bamboo	Bamboo
Bash	Bash
Basware	Basware
BBx	BBx
BDD	BDD
BEA	BEA
Berkeley+DB	"Berkeley DB"
Beta+Management	"Beta Management"
BigMachines	BigMachines
Big+Data	"Big Data"
Bing+Maps	"Bing Maps"
Black-box	Black-box
Blackberry+applications	"Blackberry applications"
Black+Box+Testing	"Black Box Testing"
Blaze	Blaze
BlazeDS	BlazeDS
Blaze+Advisor	"Blaze Advisor"
Boomi	Boomi
Boost+C%2B%2B	"Boost C++"
Borland+C%2B%2B	"Borland C++"
Borland+C%2B%2B+Builder	"Borland C++ Builder"
Borland+Delphi	"Borland Delphi"
BoundsChecker	BoundsChecker
Box.net	Box.net
Brainshark	Brainshark
Branching	Branching
Breaking+Things	"Breaking Things"
Broadvision	Broadvision
Browsers	Browsers
Btrieve	Btrieve
Bugzilla	Bugzilla
Buildbot	Buildbot
Building+World+Class+Teams	"Building World Class Teams"
Build+Automation	"Build Automation"
Build+Forge	"Build Forge"
Build+Tools	"Build Tools"
Business+Activity+Monitoring	"Business Activity Monitoring"
Business+Alliances	"Business Alliances"
Business+Apps	"Business Apps"
Business+Basic	"Business Basic"
Business+Discovery	"Business Discovery"
Business+Logic	"Business Logic"
Business+Service+Management	"Business Service Management"
Business+Technology+Optimization	"Business Technology Optimization"
Busybox	Busybox
C%23	C#
C%23+2.0	"C# 2.0"
C%23+4.0	"C# 4.0"
C%2B%2B%2FCLI	C++/CLI
C%2B%2B	C++
C%2B%2B0x	C++0x
C%2B%2B+Builder	"C++ Builder"
C%2B%2B+Language	"C++ Language"
C%2FAL	C/AL
C%2FC%2B%2B+STL	"C/C++ STL"
C-Level	C-Level
C-Level+Negotiations	"C-Level Negotiations"
C-Level+Presentations	"C-Level Presentations"
C-tree	C-tree
C	C
C5	C5
Cache+Object+Script	"Cache Object Script"
Cairngorm	Cairngorm
Callidus	Callidus
CAML	CAML
Canoo+Webtest	"Canoo Webtest"
Cartesis	Cartesis
Cascalog	Cascalog
Case+Tools	"Case Tools"
Cassandra	Cassandra
Castle	Castle
Castle+Windsor	"Castle Windsor"
Castor	Castor
Cayenne	Cayenne
CCHIT	CCHIT
CCNet	CCNet
CCOW	CCOW
Central+Desktop	"Central Desktop"
Certified+Scrum+Master+CSM	"Certified Scrum Master CSM"
Certified+Software+Quality+Engineer	"Certified Software Quality Engineer"
CGI%2FPerl	CGI/Perl
CGI+scripts	"CGI scripts"
Changepoint	Changepoint
Channel+Building	"Channel Building"
Channel+Growth	"Channel Growth"
Channel+Partner+Development	"Channel Partner Development"
Channel+Partner+Relations	"Channel Partner Relations"
Channel+Program+Management	"Channel Program Management"
Channel+Readiness	"Channel Readiness"
Channel+Relationships	"Channel Relationships"
CherryPy	CherryPy
Cincom	Cincom
Clarion	Clarion
Claris	Claris
Clarity+FSR	"Clarity FSR"
Clarizen	Clarizen
Clean+Code	"Clean Code"
ClickOnce	ClickOnce
Client%2Fserver	Client/server
Client-server+Application+Development	"Client-server Application Development"
Client+Server+Technologies	"Client Server Technologies"
Client+Side	"Client Side"
Clojure	Clojure
Closing+Business	"Closing Business"
Cloud-based	Cloud-based
Cloud+Applications	"Cloud Applications"
Cloud+Computing	"Cloud Computing"
Cloud+Marketing	"Cloud Marketing"
Clover	Clover
CLR	CLR
CMake	CMake
Cocoa	Cocoa
Cocoa+Touch	"Cocoa Touch"
Cocoon	Cocoon
Code	Code
CodeBlocks	CodeBlocks
CodeSmith	CodeSmith
Code+Coverage	"Code Coverage"
Code+Generation	"Code Generation"
Code+Ignitor	"Code Ignitor"
Code+Review	"Code Review"
Coding+Languages	"Coding Languages"
Coding+Standards	"Coding Standards"
ColdSpring	ColdSpring
Collabnet	Collabnet
COM%2B	COM+
Commercial+Software	"Commercial Software"
Common+Lisp	"Common Lisp"
Common+Type+System	"Common Type System"
Compatibility+Testing	"Compatibility Testing"
Competitive+Differentiation	"Competitive Differentiation"
Competitive+Marketing+Strategies	"Competitive Marketing Strategies"
Compiler+Construction	"Compiler Construction"
Complex+Sales	"Complex Sales"
Compliance+Software	"Compliance Software"
Compliance+Solutions	"Compliance Solutions"
ComponentArt	ComponentArt
ComponentOne	ComponentOne
Component+Architecture	"Component Architecture"
Component+Services	"Component Services"
Computational+Geometry	"Computational Geometry"
Computer+Engineering	"Computer Engineering"
Computer+Language	"Computer Language"
Computer+Performance	"Computer Performance"
Computer+Science	"Computer Science"
Computer+Software+Training	"Computer Software Training"
COM+Interop	"COM Interop"
Concurrent+Programming	"Concurrent Programming"
Confluence	Confluence
Console+Applications	"Console Applications"
Consumer+Software	"Consumer Software"
Contact+Management	"Contact Management"
Context-sensitive+Help	"Context-sensitive Help"
Contextual+Inquiry	"Contextual Inquiry"
Continuous+Build	"Continuous Build"
Continuous+Delivery	"Continuous Delivery"
Continuous+Integration	"Continuous Integration"
CorasWorks	CorasWorks
CORBA	CORBA
Core+Audio	"Core Audio"
Core+Data	"Core Data"
Core+Foundation	"Core Foundation"
Core+Graphics	"Core Graphics"
Coverity	Coverity
CppUnit	CppUnit
CQ	CQ
CQS	CQS
Crash+Dump+Analysis	"Crash Dump Analysis"
Cross-team+Collaboration	"Cross-team Collaboration"
Crossing+the+Chasm	"Crossing the Chasm"
Crucible	Crucible
CruiseControl	CruiseControl
CSLA	CSLA
CSPO	CSPO
CSSP	CSSP
CTRM	CTRM
Cucumber	Cucumber
Curam	Curam
Customer+Advisory+Boards	"Customer Advisory Boards"
Customer+Centric+Solutions	"Customer Centric Solutions"
Customer+Demos	"Customer Demos"
Customer+Driven+Innovation	"Customer Driven Innovation"
Customer+Reference	"Customer Reference"
Customer+Success	"Customer Success"
Customer+Support	"Customer Support"
Custom+Controls	"Custom Controls"
Custom+Software	"Custom Software"
Custom+Software+Development	"Custom Software Development"
CVS	CVS
CXF	CXF
CxxTest	CxxTest
Cygwin	Cygwin
D3	D3
DAO	DAO
Database-driven+Web+Applications	"Database-driven Web Applications"
Database+Applications	"Database Applications"
Database+Design	"Database Design"
Database+Engine	"Database Engine"
Database+Systems	"Database Systems"
Dataflex	Dataflex
DataFlux	DataFlux
Datalog	Datalog
Data+Access	"Data Access"
Data+Caching	"Data Caching"
Data+Distribution	"Data Distribution"
Data+Exchange	"Data Exchange"
Data+Grid	"Data Grid"
Data+Mining	"Data Mining"
Data+Structures	"Data Structures"
Data+Synchronization	"Data Synchronization"
Data+Visualization	"Data Visualization"
DAX	DAX
Db4o	Db4o
Dbase	Dbase
DBMS	DBMS
DBUnit	DBUnit
Dbx	Dbx
DCOM	DCOM
DDD	DDD
DDMS	DDMS
Deal+Closure	"Deal Closure"
Debugging+Code	"Debugging Code"
Defining+Product+Requirements	"Defining Product Requirements"
Delphi	Delphi
Delphi+6	"Delphi 6"
DemandTools	DemandTools
Demand+Generation	"Demand Generation"
Demonstration	Demonstration
Demonstration+Skills	"Demonstration Skills"
Demos	Demos
Dependency+Injection	"Dependency Injection"
Design+Patterns	"Design Patterns"
Design+Specifications	"Design Specifications"
Desktop+Application+Design	"Desktop Application Design"
Desktop+Application+Development	"Desktop Application Development"
Developers	Developers
